Metric,Value,Notes
,Acquirers,"  →  Henkel Global Supply Chain B.V. Netherlands registration number: 854017447, CCI   (18 May  18:45)"
,Targets,  →  Aqua Adhesives I GmbH Swiss registration number - CH-170.4.019.187-0  (18 May  18:45)
,Other Parties,  →  Henkel AG & Co. KGaA HRB - 4724; ATP adhesive systems Group GmbH  (18 May  18:45)
,Acquirers,"Henkel Global Supply Chain B.V. Netherlands registration number: 854017447, CCI   →  Henkel Global Supply Chain B.V.; Netherlands registration number: 854017447, CCI  (18 May  19:26)"
,Targets,Aqua Adhesives I GmbH Swiss registration number - CH-170.4.019.187-0  →  Aqua Adhesives I GmbH; Swiss registration number - CH-170.4.019.187-0  (18 May  19:26)
,Other Parties,Henkel AG & Co. KGaA HRB - 4724; ATP adhesive systems Group GmbH  →  Henkel AG & Co. KGaA; HRB - 4724; ATP adhesive systems Group GmbH  (18 May  19:26)
,,
~ Opal Healthcare – Sunnymeade Park Aged Care Community,MN-75002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/opal-healthcare-%E2%80%93-sunnymeade-park-aged-care-community
,Acquirers,  →  OHCA Property Holdings Pty Ltd ABN - 70 675 807 477; DPG Services Pty Ltd ABN -   (18 May  18:45)
,Targets,  →  The assets and business comprising Sunnymeade Park Aged Care Community  (18 May  18:45)
,Acquirers,OHCA Property Holdings Pty Ltd ABN - 70 675 807 477; DPG Services Pty Ltd ABN -   →  OHCA Property Holdings Pty Ltd; 70 675 807 477; DPG Services Pty Ltd; 38 090 007  (18 May  19:26)
,,
~ Alpine Software Group (ASG) – PlayHQ,WA-80001,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/alpine-software-group-asg-%E2%80%93-playhq
,Acquirers,  →  Arena BidCo Pty Ltd ACN - 693 657 484  (18 May  18:45)
,Targets,  →  RFGI GROUP PTY LTD ABN - 55 630 028 974; GAMEON HOLDINGS PTY LTD ABN - 47 629 42  (18 May  18:45)
,Other Parties,"  →  ASG IV, LLC EIN - 39-3804433; PLAYHQ SPORTS PTY LTD ABN - 11 624 565 359; PlayHQ  (18 May  18:45)"
,Acquirers,Arena BidCo Pty Ltd ACN - 693 657 484  →  Arena BidCo Pty Ltd; 693 657 484  (18 May  19:26)
,Targets,RFGI GROUP PTY LTD ABN - 55 630 028 974; GAMEON HOLDINGS PTY LTD ABN - 47 629 42  →  RFGI GROUP PTY LTD; 55 630 028 974; GAMEON HOLDINGS PTY LTD; 47 629 422 206  (18 May  19:26)
,Other Parties,"ASG IV, LLC EIN - 39-3804433; PLAYHQ SPORTS PTY LTD ABN - 11 624 565 359; PlayHQ  →  ASG IV, LLC; EIN - 39-3804433; PLAYHQ SPORTS PTY LTD; 11 624 565 359; PlayHQ Spo  (18 May  19:26)"
,,
~ Thermo Fisher - Clario Holdings,MN-01075,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/thermo-fisher-clario-holdings
,Acquirers,  →  Thermo Fisher Scientific Inc. 04-2209186  (18 May  18:45)
,Targets,"  →  Clario Holdings, Inc. 5977148  (18 May  18:45)"
,Acquirers,Thermo Fisher Scientific Inc. 04-2209186  →  Thermo Fisher Scientific Inc.; 04-2209186  (18 May  19:26)
,Targets,"Clario Holdings, Inc. 5977148  →  Clario Holdings, Inc.; 5977148  (18 May  19:26)"
,,
~ CVC Capital Partners – Smiths Detection Group,WA-40003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvc-capital-partners-%E2%80%93-smiths-detection-group
,Acquirers,  →  Skyshield UK Bidco Limited; Skyshield US Bidco Limited; CVC Capital Partners plc  (18 May  18:45)
,Targets,  →  Smiths Detection Group Limited  (18 May  18:45)
,,
~ Stockland LLC – intragroup transfer of Halcyon Jardin and Evergreen projects,WA-10002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/stockland-llc-%E2%80%93-intragroup-transfer-of-halcyon-jardin-and-evergreen-projects
,Acquirers,  →  SMLLP ASSET PTY LTD (as trustee for the SMLLP Evergreen Trust) ABN - 84 693 264   (18 May  18:45)
,Targets,  →  STOCKLAND LAND LEASE MANAGEMENT PTY LIMITED ABN - 31 639 714 453; Stockland LLC   (18 May  18:45)
,Other Parties,  →  STOCKLAND CORPORATION LTD ABN - 43 000 181 733; Stockland Trust (ARSN 092 897 34  (18 May  18:45)
,Acquirers,SMLLP ASSET PTY LTD (as trustee for the SMLLP Evergreen Trust) ABN - 84 693 264   →  SMLLP ASSET PTY LTD (as trustee for the SMLLP Evergreen Trust); 84 693 264 649;   (18 May  19:26)
,Targets,STOCKLAND LAND LEASE MANAGEMENT PTY LIMITED ABN - 31 639 714 453; Stockland LLC   →  STOCKLAND LAND LEASE MANAGEMENT PTY LIMITED; 31 639 714 453; Stockland LLC No. 2  (18 May  19:26)
,Other Parties,STOCKLAND CORPORATION LTD ABN - 43 000 181 733; Stockland Trust (ARSN 092 897 34  →  STOCKLAND CORPORATION LTD; 43 000 181 733; Stockland Trust (ARSN 092 897 348)  (18 May  19:26)
,,
~ L’Oréal – Kering Beauté,MN-01080,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/l%E2%80%99or%C3%A9al-%E2%80%93-kering-beaut%C3%A9
,Acquirers,  →  L'Oreal S.A. Paris Trade and Companies Register number 632 012 100  (18 May  18:45)
,Targets,  →  Kering Beauté S.A.S. Netherlands Chamber of Commerce registration number 3322315  (18 May  18:45)
,Acquirers,L'Oreal S.A. Paris Trade and Companies Register number 632 012 100  →  L'Oreal S.A.; Paris Trade and Companies Register number 632 012 100  (18 May  19:26)
,Targets,Kering Beauté S.A.S. Netherlands Chamber of Commerce registration number 3322315  →  Kering Beauté S.A.S.; Netherlands Chamber of Commerce registration number 332231  (18 May  19:26)
,,
"~ Star Hotels Group – Yandina Hotel, QLD",WA-40002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/star-hotels-group-%E2%80%93-yandina-hotel-qld
,Acquirers,  →  HOTEL MAROOCHYDORE PTY LTD ABN - 99 140 651 887; SCHF PTY LTD ABN - 99 644 329 7  (18 May  18:45)
,Targets,  →  The Trustee for Kingston Family Trust ABN - 96 328 946 230  (18 May  18:45)
,Acquirers,HOTEL MAROOCHYDORE PTY LTD ABN - 99 140 651 887; SCHF PTY LTD ABN - 99 644 329 7  →  HOTEL MAROOCHYDORE PTY LTD; 99 140 651 887; SCHF PTY LTD; 99 644 329 733; Star C  (18 May  19:26)
,Targets,The Trustee for Kingston Family Trust ABN - 96 328 946 230  →  The Trustee for Kingston Family Trust; 96 328 946 230  (18 May  19:26)
,,
~ Re.Group – Scouts Queensland Recycling Centre Site,WA-60006,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regroup-%E2%80%93-scouts-queensland-recycling-centre-site
,Acquirers,  →  RETURN IT PTY LTD ABN - 61 615 434 869  (18 May  18:45)
,Targets,"  →  THE SCOUT ASSOCIATION OF AUSTRALIA, SOUTH AUSTRALIAN BRANCH INCORPORATED ABN - 3  (18 May  18:45)"
,Other Parties,  →  RE.GROUP PTY LIMITED ACN - 616 439 779  (18 May  18:45)
,Acquirers,RETURN IT PTY LTD ABN - 61 615 434 869  →  RETURN IT PTY LTD; 61 615 434 869  (18 May  19:26)
,Targets,"THE SCOUT ASSOCIATION OF AUSTRALIA, SOUTH AUSTRALIAN BRANCH INCORPORATED ABN - 3  →  THE SCOUT ASSOCIATION OF AUSTRALIA, SOUTH AUSTRALIAN BRANCH INCORPORATED; 35 621  (18 May  19:26)"
,Other Parties,RE.GROUP PTY LIMITED ACN - 616 439 779  →  RE.GROUP PTY LIMITED; 616 439 779  (18 May  19:26)
,,
~ Altor Fund Manager - Evac Holding Oy,WA-85005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/altor-fund-manager-evac-holding-oy
,Acquirers,  →  CAVE BidCo Oy Business Identity Code 3531761-4  (18 May  18:45)
,Targets,  →  Evac Holding Oy Business Identity Code 2858657-6  (18 May  18:45)
,Other Parties,  →  Altor Fund Manager AB  (18 May  18:45)
,Acquirers,CAVE BidCo Oy Business Identity Code 3531761-4  →  CAVE BidCo Oy; Business Identity Code 3531761-4  (18 May  19:26)
,Targets,Evac Holding Oy Business Identity Code 2858657-6  →  Evac Holding Oy; Business Identity Code 2858657-6  (18 May  19:26)
,,
~ Carlyle – Peloton Computer Enterprises,WA-20003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/carlyle-%E2%80%93-peloton-computer-enterprises
,Acquirers,"  →  CG Panther Parentco, L.P. 135095  (18 May  18:45)"
,Targets,  →  Peloton Computer Enterprises Ltd. 2023447374 - Canada  (18 May  18:45)
,Other Parties,  →  The Carlyle Group Inc.  (18 May  18:45)
,Acquirers,"CG Panther Parentco, L.P. 135095  →  CG Panther Parentco, L.P.; 135095  (18 May  19:26)"
,Targets,Peloton Computer Enterprises Ltd. 2023447374 - Canada  →  Peloton Computer Enterprises Ltd.; 2023447374 - Canada  (18 May  19:26)
,,
~ KKR led consortium – Saviynt,WA-05003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kkr-led-consortium-%E2%80%93-saviynt
,Acquirers,  →  KKR Spire Aggregator L.P. Company No.: 1001421059 - Ontario; Carrick Capital Ass  (18 May  18:45)
,Targets,"  →  Saviynt, Inc. Company No.: 5712935 - Delaware  (18 May  18:45)"
,Acquirers,KKR Spire Aggregator L.P. Company No.: 1001421059 - Ontario; Carrick Capital Ass  →  KKR Spire Aggregator L.P.; Company No.: 1001421059 - Ontario; Carrick Capital As  (18 May  19:26)
,Targets,"Saviynt, Inc. Company No.: 5712935 - Delaware  →  Saviynt, Inc.; Company No.: 5712935 - Delaware  (18 May  19:26)"
,,
~ Regent Motors Group – Esperance Motor Group (Esperance Toyota & Ford),WA-25001,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regent-motors-group-%E2%80%93-esperance-motor-group-esperance-toyota-ford
,Acquirers,  →  ALBANY MOTORS PTY LTD ABN - 95 676 040 341  (18 May  18:45)
,Targets,  →  Esperance Motor Group Pty Ltd ABN - 57 121 986 016; BUVERIE PTY LTD as trustee f  (18 May  18:45)
,Other Parties,  →  Regent Motors Pty Ltd ABN - 12 008 685 087  (18 May  18:45)
,Acquirers,ALBANY MOTORS PTY LTD ABN - 95 676 040 341  →  ALBANY MOTORS PTY LTD; 95 676 040 341  (18 May  19:26)
,Targets,Esperance Motor Group Pty Ltd ABN - 57 121 986 016; BUVERIE PTY LTD as trustee f  →  Esperance Motor Group Pty Ltd; 57 121 986 016; BUVERIE PTY LTD as trustee for SC  (18 May  19:26)
,Other Parties,Regent Motors Pty Ltd ABN - 12 008 685 087  →  Regent Motors Pty Ltd; 12 008 685 087  (18 May  19:26)
,,
~ Google - Wiz,MN-15002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/google-wiz
,Acquirers,  →  Google LLC  (18 May  18:45)
,Targets,  →  Wiz Inc  (18 May  18:45)
,,
~ Salesforce – Qualified,WA-35003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salesforce-%E2%80%93-qualified
,Acquirers,"  →  Salesforce, Inc  (18 May  18:45)"
,Targets,"  →  Qualified.com, Inc  (18 May  18:45)"
,,
~ Accenture – Faculty Science,WA-01081,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-%E2%80%93-faculty-science
,Acquirers,  →  Accenture International B.V. Business registration no: KVK70797285  (18 May  18:45)
,Targets,  →  Faculty Science Limited Company registration no: CRN08873131  (18 May  18:45)
,Acquirers,Accenture International B.V. Business registration no: KVK70797285  →  Accenture International B.V.; Business registration no: KVK70797285  (18 May  19:26)
,Targets,Faculty Science Limited Company registration no: CRN08873131  →  Faculty Science Limited; Company registration no: CRN08873131  (18 May  19:26)
,,
~ WSP – TRC,WA-35001,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wsp-%E2%80%93-trc
,Acquirers,  →  WSP Global Inc. Corporation No.: 774838-8  (18 May  18:45)
,Targets,"  →  TRC Companies, Inc.  (18 May  18:45)"
,Acquirers,WSP Global Inc. Corporation No.: 774838-8  →  WSP Global Inc.; Corporation No.: 774838-8  (18 May  19:26)
,,
~ IFS – Softeon,WA-35002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ifs-%E2%80%93-softeon
,Acquirers,"  →  Fjord Merger Sub, Inc. TIN/EIN - 92-1660460; IFS North America, Inc. TIN/EIN - 3  (18 May  18:45)"
,Targets,  →  Softeon Inc. EIN- 54-1960847  (18 May  18:45)
,Acquirers,"Fjord Merger Sub, Inc. TIN/EIN - 92-1660460; IFS North America, Inc. TIN/EIN - 3  →  Fjord Merger Sub, Inc.; TIN/EIN - 92-1660460; IFS North America, Inc.; TIN/EIN -  (18 May  19:26)"
,Targets,Softeon Inc. EIN- 54-1960847  →  Softeon Inc.; EIN- 54-1960847  (18 May  19:26)
,,
~ Ethos (TPG) – EMIS and certain related assets,WA-70002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ethos-tpg-%E2%80%93-emis-and-certain-related-assets
,Acquirers,"  →  Ethos Bidco, Ltd UK Company Number: 16905190  (18 May  18:45)"
,Targets,  →  EMIS Group Limited ABN - 75 075 102 028; UnitedHealth Group Incorporated (UHG) U  (18 May  18:45)
,Other Parties,"  →  TPG, Inc US EIN - 87-2063362  (18 May  18:45)"
,Acquirers,"Ethos Bidco, Ltd UK Company Number: 16905190  →  Ethos Bidco, Ltd; UK Company Number: 16905190  (18 May  19:26)"
,Targets,EMIS Group Limited ABN - 75 075 102 028; UnitedHealth Group Incorporated (UHG) U  →  EMIS Group Limited; 75 075 102 028; UnitedHealth Group Incorporated (UHG); US EI  (18 May  19:26)
,Other Parties,"TPG, Inc US EIN - 87-2063362  →  TPG, Inc; US EIN - 87-2063362  (18 May  19:26)"
,,
~ Treysta Wealth Management – Locumsgroup,WA-85004,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/treysta-wealth-management-%E2%80%93-locumsgroup
,Acquirers,  →  Treysta Wealth Management Pty Ltd ABN - 87 151 156 222  (18 May  18:45)
,Targets,  →  Locumsgroup Private Accounting Services Pty Limited ABN - 66 116 993 670; Locums  (18 May  18:45)
,Other Parties,  →  AZ NEXT GENERATION ADVISORY PTY LTD ABN - 57 167 960 018  (18 May  18:45)
,Acquirers,Treysta Wealth Management Pty Ltd ABN - 87 151 156 222  →  Treysta Wealth Management Pty Ltd; 87 151 156 222  (18 May  19:26)
,Targets,Locumsgroup Private Accounting Services Pty Limited ABN - 66 116 993 670; Locums  →  Locumsgroup Private Accounting Services Pty Limited; 66 116 993 670; Locumsgroup  (18 May  19:26)
,Other Parties,AZ NEXT GENERATION ADVISORY PTY LTD ABN - 57 167 960 018  →  AZ NEXT GENERATION ADVISORY PTY LTD; 57 167 960 018  (18 May  19:26)
,,
~ CSE Crosscom – Progility,MN-01071,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cse-crosscom-%E2%80%93-progility
,Acquirers,  →  CSE CROSSCOM PTY LTD ABN - 25 606 614 500; CSE-Global (Australia) Pty Ltd ABN -   (18 May  18:45)
,Targets,  →  PROGILITY PTY LTD ABN - 11 131 639 837  (18 May  18:45)
,Acquirers,CSE CROSSCOM PTY LTD ABN - 25 606 614 500; CSE-Global (Australia) Pty Ltd ABN -   →  CSE CROSSCOM PTY LTD; 25 606 614 500; CSE-Global (Australia) Pty Ltd; 85 109 958  (18 May  19:26)
,Targets,PROGILITY PTY LTD ABN - 11 131 639 837  →  PROGILITY PTY LTD; 11 131 639 837  (18 May  19:26)
,,
~ ServiceNow - Veza,MN-85002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/servicenow-veza
,Acquirers,"  →  ServiceNow, Inc. 5111469  (18 May  18:45)"
,Targets,"  →  Veza Technologies, Inc. 7791387  (18 May  18:45)"
,Acquirers,"ServiceNow, Inc. 5111469  →  ServiceNow, Inc.; 5111469  (18 May  19:26)"
,Targets,"Veza Technologies, Inc. 7791387  →  Veza Technologies, Inc.; 7791387  (18 May  19:26)"
,,
~ Danone – further 1% interest in Danone Saputo Dairy Australia,MN-01069,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/danone-%E2%80%93-further-1-interest-in-danone-saputo-dairy-australia
,Acquirers,  →  Danone Asia Pte Ltd UEN 198905732N  (18 May  18:45)
,Targets,  →  DANONE SAPUTO DAIRY AUSTRALIA PTY LTD ABN - 32 143 172 258  (18 May  18:45)
,Other Parties,  →  NUTRICIA AUSTRALIA PTY LIMITED ABN - 99 076 246 752; SAPUTO DAIRY AUSTRALIA PTY   (18 May  18:45)
,Acquirers,Danone Asia Pte Ltd UEN 198905732N  →  Danone Asia Pte Ltd; UEN 198905732N  (18 May  19:26)
,Targets,DANONE SAPUTO DAIRY AUSTRALIA PTY LTD ABN - 32 143 172 258  →  DANONE SAPUTO DAIRY AUSTRALIA PTY LTD; 32 143 172 258  (18 May  19:26)
,Other Parties,NUTRICIA AUSTRALIA PTY LIMITED ABN - 99 076 246 752; SAPUTO DAIRY AUSTRALIA PTY   →  NUTRICIA AUSTRALIA PTY LIMITED; 99 076 246 752; SAPUTO DAIRY AUSTRALIA PTY LTD;   (18 May  19:26)
,,
~ Carlyle - BASF Coatings,MN-01064,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/carlyle-basf-coatings
,Acquirers,  →  Bond UK MidCo 4 Ltd Jersey Financial Services Commission Registry - 161931  (18 May  18:45)
,Targets,  →  BASF SE HRB 6000  (18 May  18:45)
,Acquirers,Bond UK MidCo 4 Ltd Jersey Financial Services Commission Registry - 161931  →  Bond UK MidCo 4 Ltd; Jersey Financial Services Commission Registry - 161931  (18 May  19:26)
,Targets,BASF SE HRB 6000  →  BASF SE; HRB 6000  (18 May  19:26)
,,
"~ Coles – supermarket and liquor site in Kalgoorlie, WA",MN-01068,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-and-liquor-site-in-kalgoorlie-wa
,Acquirers,  →  COLES SUPERMARKETS AUSTRALIA PTY LTD ABN - 45 004 189 708  (18 May  18:45)
,Targets,  →  M Holdings 4 Pty Ltd ACN - 652 075 799  (18 May  18:45)
,Acquirers,COLES SUPERMARKETS AUSTRALIA PTY LTD ABN - 45 004 189 708  →  COLES SUPERMARKETS AUSTRALIA PTY LTD; 45 004 189 708  (18 May  19:26)
,Targets,M Holdings 4 Pty Ltd ACN - 652 075 799  →  M Holdings 4 Pty Ltd; 652 075 799  (18 May  19:26)
,,
~ Molex – Smiths Interconnect,MN-01061,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/molex-%E2%80%93-smiths-interconnect
,Acquirers,"  →  Molex Electronic Technologies Holdings, LLC Company number - 46-4432478  (18 May  18:45)"
,Targets,  →  Smiths Interconnect Group Limited UK CRN - 06641403  (18 May  18:45)
,Other Parties,"  →  Koch, Inc. Company number - 99-2449504  (18 May  18:45)"
,Acquirers,"Molex Electronic Technologies Holdings, LLC Company number - 46-4432478  →  Molex Electronic Technologies Holdings, LLC; Company number - 46-4432478  (18 May  19:26)"
,Targets,Smiths Interconnect Group Limited UK CRN - 06641403  →  Smiths Interconnect Group Limited; UK CRN - 06641403  (18 May  19:26)
,Other Parties,"Koch, Inc. Company number - 99-2449504  →  Koch, Inc.; Company number - 99-2449504  (18 May  19:26)"
,,
~ Caterpillar – RPMGlobal Holdings,MN-01058,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/caterpillar-%E2%80%93-rpmglobal-holdings
,Acquirers,  →  Caterpillar Inc.  (18 May  18:45)
,Targets,  →  RPMGLOBAL HOLDINGS LIMITED ABN - 17 010 672 321  (18 May  18:45)
,Targets,RPMGLOBAL HOLDINGS LIMITED ABN - 17 010 672 321  →  RPMGLOBAL HOLDINGS LIMITED; 17 010 672 321  (18 May  19:26)
,,
~ La Caisse – Edify NSW Development assets,MN-01031,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/la-caisse-%E2%80%93-edify-nsw-development-assets
,Acquirers,  →  CAISSE DE DEPOT ET PLACEMENT DU QUEBEC ACN - 154 317 209  (18 May  18:45)
