Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),M&A Sector,Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,Decisions and Key Events,Consultation Text,Consultation Documents,ACCC Page Last Modified,Last Scraped (UTC)
Opal Healthcare – Sunnymeade Park Aged Care Community,Notification,MN-75002,OHCA Property Holdings Pty Ltd; 70 675 807 477; DPG Services Pty Ltd; 38 090 007 999,The assets and business comprising Sunnymeade Park Aged Care Community,Social Assistance,,2026-01-19,Phase 1 - initial assessment,Assessment completed,,,,22,16,Approved,2026-02-10,8601 Aged Care Residential Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/opal-healthcare-%E2%80%93-sunnymeade-park-aged-care-community,10 Feb 2026: Opal Healthcare - Sunnymeade Park Aged Care Community - Phase 1 determination,,,2026-02-10T16:24:51+11:00,2026-06-15T18:10:18.949122Z
Henkel – ATP adhesive systems group,Waiver,WA-65003,"Henkel Global Supply Chain B.V.; Netherlands registration number: 854017447, CCI 60683945",Aqua Adhesives I GmbH; Swiss registration number - CH-170.4.019.187-0,Manufacturing; Asset Management and Investment,Henkel AG & Co. KGaA; HRB - 4724; ATP adhesive systems Group GmbH,2026-01-19,Waiver application,Assessment completed,,,,17,13,Not approved,2026-02-05,1851 Cleaning Compound Manufacturing; 1852 Cosmetic and Toiletry Preparation Manufacturing; 1915 Adhesive Manufacturing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-atp-adhesive-systems-group,5 Feb 2026: Notification waiver determination published,,,2026-02-05T17:37:16+11:00,2026-06-15T18:10:18.949122Z
Alpine Software Group (ASG) – PlayHQ,Waiver,WA-80001,Arena BidCo Pty Ltd; 693 657 484,RFGI GROUP PTY LTD; 55 630 028 974; GAMEON HOLDINGS PTY LTD; 47 629 422 206,Professional Services; Gambling,"ASG IV, LLC; EIN - 39-3804433; PLAYHQ SPORTS PTY LTD; 11 624 565 359; PlayHQ Sports UK Limited; UK registered company - 16260012; PlayHQ Sports Ltd; Canadian registered company - 1001392583; Arena HoldCo Pty Ltd; 693 657 162",2026-01-19,Waiver application,Assessment completed,,,,10,8,Approved,2026-01-29,7000 Computer System Design and Related Services; 9112 Sports and Physical Recreation Clubs and Sports Professionals,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/alpine-software-group-asg-%E2%80%93-playhq,29 Jan 2026: Notification waiver determination published,,,2026-01-29T17:03:49+11:00,2026-06-15T18:10:18.949122Z
Thermo Fisher - Clario Holdings,Notification,MN-01075,Thermo Fisher Scientific Inc.; 04-2209186,"Clario Holdings, Inc.; 5977148",Professional Services,,2026-01-16,Phase 1 - initial assessment,Assessment completed,,,,25,17,Approved,2026-02-10,6910 Scientific Research Services; 6925 Scientific Testing and Analysis Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/thermo-fisher-clario-holdings,10 Feb 2026: Thermo Fisher - Clario Holdings - Phase 1 determination,,,2026-02-10T12:44:10+11:00,2026-06-15T18:10:18.949122Z
CVC Capital Partners – Smiths Detection Group,Waiver,WA-40003,Skyshield UK Bidco Limited; Skyshield US Bidco Limited; CVC Capital Partners plc,Smiths Detection Group Limited,Manufacturing,,2026-01-16,Waiver application,Assessment completed,,,,14,10,Approved,2026-01-30,2469 Other Specialised Machinery and Equipment Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvc-capital-partners-%E2%80%93-smiths-detection-group,30 Jan 2026: Notification waiver determination published,,,2026-01-30T17:11:06+11:00,2026-06-15T18:10:18.949122Z
Stockland LLC – intragroup transfer of Halcyon Jardin and Evergreen projects,Waiver,WA-10002,SMLLP ASSET PTY LTD (as trustee for the SMLLP Evergreen Trust); 84 693 264 649; SMLLP SUB PTY LTD (as trustee of the SMLLP Development Sub Trust); 92 693 263 875,STOCKLAND LAND LEASE MANAGEMENT PTY LIMITED; 31 639 714 453; Stockland LLC No. 2 Pty Ltd (as trustee for the Stockland LLC St Germain Trust); 651 781 556,Construction and Engineering,STOCKLAND CORPORATION LTD; 43 000 181 733; Stockland Trust (ARSN 092 897 348),2026-01-15,Waiver application,Assessment completed,,,,29,21,Approved,2026-02-13,3211 Land Development and Subdivision,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/stockland-llc-%E2%80%93-intragroup-transfer-of-halcyon-jardin-and-evergreen-projects,13 Feb 2026: Notification waiver determination published,,,2026-02-13T18:31:05+11:00,2026-06-15T18:10:18.949122Z
L’Oréal – Kering Beauté,Notification,MN-01080,L'Oreal S.A.; Paris Trade and Companies Register number 632 012 100,Kering Beauté S.A.S.; Netherlands Chamber of Commerce registration number 33223151,Wholesale Trade,,2026-01-15,Phase 1 - initial assessment,Assessment completed,,,,27,19,Approved,2026-02-11,3720 Pharmaceutical and Toiletry Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/l%E2%80%99or%C3%A9al-%E2%80%93-kering-beaut%C3%A9,11 Feb 2026: L'Oreal - Kering Beaute - Phase 1 determination,,,2026-02-11T09:29:05+11:00,2026-06-15T18:10:18.949122Z
"Star Hotels Group – Yandina Hotel, QLD",Waiver,WA-40002,HOTEL MAROOCHYDORE PTY LTD; 99 140 651 887; SCHF PTY LTD; 99 644 329 733; Star Consolidated Holdings Pty Ltd; 12 615 803 588,The Trustee for Kingston Family Trust; 96 328 946 230,Accommodation and Hospitality,,2026-01-14,Waiver application,Assessment completed,,,,19,13,Approved,2026-02-02,"4400 Accommodation; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/star-hotels-group-%E2%80%93-yandina-hotel-qld,2 Feb 2026: Notification waiver determination published,,,2026-02-03T10:08:37+11:00,2026-06-15T18:10:18.949122Z
Re.Group – Scouts Queensland Recycling Centre Site,Waiver,WA-60006,RETURN IT PTY LTD; 61 615 434 869,"THE SCOUT ASSOCIATION OF AUSTRALIA, SOUTH AUSTRALIAN BRANCH INCORPORATED; 35 621 021 366",Waste and Environmental Services,RE.GROUP PTY LIMITED; 616 439 779,2026-01-14,Waiver application,Assessment completed,,,,15,11,Approved,2026-01-29,2919 Other Waste Collection Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regroup-%E2%80%93-scouts-queensland-recycling-centre-site,29 Jan 2026: Notification waiver determination published,,,2026-01-29T17:03:58+11:00,2026-06-15T18:10:18.949122Z
Altor Fund Manager - Evac Holding Oy,Waiver,WA-85005,CAVE BidCo Oy; Business Identity Code 3531761-4,Evac Holding Oy; Business Identity Code 2858657-6,Waste and Environmental Services,Altor Fund Manager AB,2026-01-12,Waiver application,Assessment completed,,,,18,14,Approved,2026-01-30,2919 Other Waste Collection Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/altor-fund-manager-evac-holding-oy,30 Jan 2026: Notification waiver determination published,,,2026-01-30T18:17:51+11:00,2026-06-15T18:10:18.949122Z
Carlyle – Peloton Computer Enterprises,Waiver,WA-20003,"CG Panther Parentco, L.P.; 135095",Peloton Computer Enterprises Ltd.; 2023447374 - Canada,Technology and Software,The Carlyle Group Inc.,2026-01-12,Waiver application,Assessment completed,,,,18,14,Approved,2026-01-30,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/carlyle-%E2%80%93-peloton-computer-enterprises,30 Jan 2026: Notification waiver determination published,,,2026-01-30T17:04:46+11:00,2026-06-15T18:10:18.949122Z
KKR led consortium – Saviynt,Waiver,WA-05003,"KKR Spire Aggregator L.P.; Company No.: 1001421059 - Ontario; Carrick Capital Associates Fund II, L.P.; Company No.: 5654423 - Delaware; Carrick Capital Partners III Co-Investment Fund II, L.P.; Company No.: 7023487 - Delaware; Carrick Capital Founders Fund II, L.P.; Company No.: 5654424 - Delaware; Carrick Capital II Co-Investment Fund II, L.P.; Company No.: 6150404 - Delaware; Carrick Capital Partners II, L.P.; Company No.: 5654420 - Delaware","Saviynt, Inc.; Company No.: 5712935 - Delaware",Professional Services,,2026-01-11,Waiver application,Assessment completed,,,,16,11,Approved,2026-01-27,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kkr-led-consortium-%E2%80%93-saviynt,27 Jan 2026: Notification waiver determination published,,,2026-01-27T18:02:24+11:00,2026-06-15T18:10:18.949122Z
Google - Wiz,Notification,MN-15002,Google LLC,Wiz Inc,Technology and Software; Media and Entertainment; Professional Services,,2026-01-09,Phase 1 - initial assessment,Assessment completed,,,,,,Approved,,5420 Software Publishing; 5700 Internet Publishing and Broadcasting; 5910 Internet Service Providers and Web Search Portals; 5921 Data Processing and Web Hosting Services; 5922 Electronic Information Storage Services; 6940 Advertising Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/google-wiz,19 Feb 2026: Google - Wiz - Phase 1 determination,,,2026-02-19T17:11:53+11:00,2026-06-15T18:10:18.949122Z
Regent Motors Group – Esperance Motor Group (Esperance Toyota & Ford),Waiver,WA-25001,ALBANY MOTORS PTY LTD; 95 676 040 341,Esperance Motor Group Pty Ltd; 57 121 986 016; BUVERIE PTY LTD as trustee for SCHWARZBACK FAMILY TRUST; 80 701 405 315,Automotive Retail; Asset Management and Investment,Regent Motors Pty Ltd; 12 008 685 087,2026-01-09,Waiver application,Assessment completed,,,,27,18,Approved,2026-02-05,3911 Car Retailing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regent-motors-group-%E2%80%93-esperance-motor-group-esperance-toyota-ford,5 Feb 2026: Notification waiver determination published,,,2026-02-05T17:25:20+11:00,2026-06-15T18:10:18.949122Z
Salesforce – Qualified,Waiver,WA-35003,"Salesforce, Inc","Qualified.com, Inc",Professional Services,,2026-01-08,Waiver application,Assessment completed,,,,13,8,Not approved,2026-01-21,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salesforce-%E2%80%93-qualified,21 Jan 2026: Notification waiver determination published,,,2026-01-21T09:04:10+11:00,2026-06-15T18:10:18.949122Z
Accenture – Faculty Science,Waiver,WA-01081,Accenture International B.V.; Business registration no: KVK70797285,Faculty Science Limited; Company registration no: CRN08873131,Professional Services,,2026-01-08,Waiver application,Assessment completed,,,,12,7,Approved,2026-01-20,6962 Management Advice and Related Consulting Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-%E2%80%93-faculty-science,20 Jan 2026: Notification waiver determination published,,,2026-01-20T17:53:47+11:00,2026-06-15T18:10:18.949122Z
WSP – TRC,Waiver,WA-35001,WSP Global Inc.; Corporation No.: 774838-8,"TRC Companies, Inc.",Professional Services,,2026-01-06,Waiver application,Assessment completed,,,,7,2,Approved,2026-01-13,6923 Engineering Design and Engineering Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wsp-%E2%80%93-trc,13 Jan 2026: Notification waiver determination published,,,2026-01-13T11:25:23+11:00,2026-06-15T18:10:18.949122Z
IFS – Softeon,Waiver,WA-35002,"Fjord Merger Sub, Inc.; TIN/EIN - 92-1660460; IFS North America, Inc.; TIN/EIN - 39-1292200",Softeon Inc.; EIN- 54-1960847,Technology and Software,,2026-01-06,Waiver application,Assessment completed,,,,21,11,Approved,2026-01-27,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ifs-%E2%80%93-softeon,27 Jan 2026: Notification waiver determination published,,,2026-01-27T16:34:12+11:00,2026-06-15T18:10:18.949122Z
Ethos (TPG) – EMIS and certain related assets,Waiver,WA-70002,"Ethos Bidco, Ltd; UK Company Number: 16905190",EMIS Group Limited; 75 075 102 028; UnitedHealth Group Incorporated (UHG); US EIN - 41-13221939,Technology and Software,"TPG, Inc; US EIN - 87-2063362",2026-01-03,Waiver application,Assessment completed,,,,10,2,Approved,2026-01-13,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ethos-tpg-%E2%80%93-emis-and-certain-related-assets,13 Jan 2026: Notification waiver determination published,,,2026-01-13T11:27:41+11:00,2026-06-15T18:10:18.949122Z
Treysta Wealth Management – Locumsgroup,Waiver,WA-85004,Treysta Wealth Management Pty Ltd; 87 151 156 222,Locumsgroup Private Accounting Services Pty Limited; 66 116 993 670; Locumsgroup Asset Management Pty Ltd; 71 113 009 626; Locums Nominees Pty Limited; 084 426 415,Financial Advisory and Broking; Professional Services,AZ NEXT GENERATION ADVISORY PTY LTD; 57 167 960 018,2026-01-03,Waiver application,Assessment completed,,,,24,11,Approved,2026-01-27,6419 Other Auxiliary Finance and Investment Services; 6932 Accounting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/treysta-wealth-management-%E2%80%93-locumsgroup,27 Jan 2026: Notification waiver determination published,,,2026-01-27T18:09:51+11:00,2026-06-15T18:10:18.949122Z
ServiceNow - Veza,Notification,MN-85002,"ServiceNow, Inc.; 5111469","Veza Technologies, Inc.; 7791387",Technology and Software,,2025-12-22,Phase 1 - initial assessment,Assessment completed,,,,50,22,Approved,2026-02-10,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/servicenow-veza,10 Feb 2026: ServiceNow-Veza - Phase 1 Determination,,,2026-02-10T15:42:30+11:00,2026-06-15T18:10:18.949122Z
CSE Crosscom – Progility,Notification,MN-01071,CSE CROSSCOM PTY LTD; 25 606 614 500; CSE-Global (Australia) Pty Ltd; 85 109 958 090,PROGILITY PTY LTD; 11 131 639 837,Wholesale Trade; Telecommunications; Professional Services,,2025-12-22,Phase 1 - initial assessment,Assessment completed,,,,43,17,Approved,2026-02-03,3493 Telecommunication Goods Wholesaling; 5809 Other Telecommunications Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cse-crosscom-%E2%80%93-progility,3 Feb 2026: CSE Crosscom - Progility - Phase 1 determination,,,2026-02-03T12:06:27+11:00,2026-06-15T18:10:18.949122Z
Danone – further 1% interest in Danone Saputo Dairy Australia,Notification,MN-01069,Danone Asia Pte Ltd; UEN 198905732N,DANONE SAPUTO DAIRY AUSTRALIA PTY LTD; 32 143 172 258,Food and Beverage Manufacturing; Wholesale Trade; Professional Services,NUTRICIA AUSTRALIA PTY LIMITED; 99 076 246 752; SAPUTO DAIRY AUSTRALIA PTY LTD; 52 166 135 486; Société Anonyme des Eaux Minérales d’Évian S.A.; SIREN 797 080 850,2025-12-12,Phase 1 - initial assessment,Assessment completed,,,,47,19,Approved,2026-01-28,1131 Milk and Cream Processing; 1133 Cheese and Other Dairy Product Manufacturing; 3603 Dairy Produce Wholesaling; 3609 Other Grocery Wholesaling; 6961 Corporate Head Office Management Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/danone-%E2%80%93-further-1-interest-in-danone-saputo-dairy-australia,28 Jan 2026: Danone - further 1% interest in Danone Saputo Dairy Australia - Phase 1 determination,,,2026-01-29T16:35:44+11:00,2026-06-15T18:10:18.949122Z
"Coles – supermarket and liquor site in Kalgoorlie, WA",Notification,MN-01068,COLES SUPERMARKETS AUSTRALIA PTY LTD; 45 004 189 708,M Holdings 4 Pty Ltd; 652 075 799,Supermarkets and Grocery Retail; Property and Real Estate,,2025-11-27,Phase 2 - detailed assessment,Under assessment,2026-07-02,217.0,135.0,,,,,4110 Supermarket and Grocery Stores; 4123 Liquor Retailing; 6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-and-liquor-site-in-kalgoorlie-wa,25 May 2026: Timeline extended by 4 business days – following request for further information | 18 May 2026: Timeline extended by 4 business days – following request for further information | 13 May 2026: Timeline extended by 6 business days – following request for further information | 6 Mar 2026: Summary of Notice of Competition Concerns | 29 Jan 2026: ACCC decided notification is subject to Phase 2 review,The period for providing submissions or information in response to the ACCC’s Phase 2 Notice has concluded.,,2026-05-26T17:27:32+10:00,2026-06-15T18:10:18.949122Z
Carlyle - BASF Coatings,Notification,MN-01064,Bond UK MidCo 4 Ltd; Jersey Financial Services Commission Registry - 161931,BASF SE; HRB 6000,Manufacturing; Financial Advisory and Broking,,2025-11-27,Phase 1 - initial assessment,Assessment completed,,,,21,16,Approved,2025-12-18,1916 Paint and Coatings Manufacturing; 6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/carlyle-basf-coatings,18 Dec 2025: Carlyle - BASF Coatings,,,2025-12-18T13:50:40+11:00,2026-06-15T18:10:18.949122Z
Molex – Smiths Interconnect,Notification,MN-01061,"Molex Electronic Technologies Holdings, LLC; Company number - 46-4432478",Smiths Interconnect Group Limited; UK CRN - 06641403,Manufacturing,"Koch, Inc.; Company number - 99-2449504",2025-11-13,Phase 1 - initial assessment,Assessment completed,,,,22,17,Approved,2025-12-05,2429 Other Electronic Equipment Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/molex-%E2%80%93-smiths-interconnect,5 Dec 2025: Molex - Smith Interconnect - Phase 1 determination,,,2025-12-05T08:54:58+11:00,2026-06-15T18:10:18.949122Z
