Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,Decisions and Key Events,Consultation Text,Consultation Documents,ACCC Page Last Modified,Last Scraped (UTC)
Symal Group - Timms Group and L&D Group,Notification,MN-25002,SYMAL MANAGEMENT PTY LTD; 85 602 084 471; SYL TM CONTRACTING PTY LTD; 68 693 144 697; SYMAL NG PROPERTY PTY LTD; 693 144 722; T OPERATIONS PTY LTD; 57 691 920 242; T HAULAGE PTY LTD; 53 691 920 224; SYMAL CONTRACTORS (QLD) PTY LTD; 691 434 134,TIMMS HIRE PTY LTD; 73 115 389 949; TIMMS CONTRACTING PTY LTD; 30 070 456 567; Churinga (Investments) Pty Ltd as trustee for THE CHURINGA Trust; 45 218 813 341; TEAGUN INVESTMENTS PTY. LTD; 45 061 988 538; ADAWIN PTY LTD; 49 010 904 551,Timms Investments (Qld) Pty Ltd as trustee for the Timms Investments Trust; 143 730 572; Jones Investments (Qld) Pty Ltd as trustee for the Jones Investments Trust; 143 730 705; K Parsons Investments (Qld) Pty Ltd as trustee for the Parsons Investment Trust; 143 731 524; Clarkson-Jones Investments (Qld) Pty Ltd as trustee for the Clarkson-Jones Investments Trust; 143 730 956,2026-01-23,Phase 1 - initial assessment,Assessment completed,,,,27,19,Approved,2026-02-19,3109 Other Heavy and Civil Engineering Construction; 3212 Site Preparation Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/symal-group-timms-group-and-ld-group,19 Feb 2026: Symal Group / Timms Group and L&D Group -Phase 1 Determination,,,2026-02-20T09:48:15+11:00,2026-05-28T01:23:57.425211Z
L Catterton Management – Ex Nihilo Group,Waiver,WA-35004,Saphir Holdings SAS; Trade and Companies Registry Number 995 192 986,Ex Nihilo Group; Trade and Companies Registry Number 981 087 646,L Catterton Management Limited,2026-01-22,Waiver application,Assessment completed,,,,13,9,Approved,2026-02-04,"3720 Pharmaceutical and Toiletry Goods Wholesaling; 4271 Pharmaceutical, Cosmetic and Toiletry Goods Retailing",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/l-catterton-management-%E2%80%93-ex-nihilo-group,4 Feb 2026: Notification waiver determination published,,,2026-02-04T16:44:51+11:00,2026-05-28T01:23:57.425211Z
Coforge - Encora,Waiver,WA-15003,Coforge Limited; L72100HR1992PLC128382; Encora Holdco Limited; Al Altius Parent (Cayman) Limited,"Encora US Holdco, Inc; Encora Holdings Limited","Advent International, L.P.",2026-01-21,Waiver application,Assessment completed,,,,23,17,Approved,2026-02-13,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coforge-encora,13 Feb 2026: Notification waiver determination published,,,2026-02-13T18:15:28+11:00,2026-05-28T01:23:57.425211Z
Ramsay Health Care – National Capital Private Hospital,Notification,MN-75003,RAMSAY HEALTH CARE AUSTRALIA PTY LIMITED; 36 003 184 889; RAMSAY HEALTH CARE INVESTMENTS PTY LIMITED; 44 078 881 473,HEALTHSCOPE OPERATIONS PTY LTD; 85 006 405 152; HEALTHSCOPE MANAGEMENT PTY LTD; 80 146 342 814; HEALTHSCOPE NEWCO PTY LTD; 80 092 450 274; ANZ HOSPITALS PTY LTD; 14 631 014 938,Katherine Sozou; Jason Ireland; Matthew Caddy; Keith Crawford,2026-01-21,Phase 1 - initial assessment,Assessment completed,,,,22,16,Approved,2026-02-12,8401 Hospitals (Except Psychiatric Hospitals),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ramsay-health-care-%E2%80%93-national-capital-private-hospital,12 Feb 2026: Ramsay - National Capital - Phase 1 determination,,,2026-02-12T17:10:36+11:00,2026-05-28T01:23:57.425211Z
Francisco Partners - Sermo,Waiver,WA-50003,Sigrun Bidco Limited,"Sermo Limited (together with its subsidiaries, “Sermo”); CRN 11755038","Francisco Partners Management, L.P",2026-01-20,Waiver application,Assessment completed,,,,31,23,Approved,2026-02-20,6419 Other Auxiliary Finance and Investment Services; 6950 Market Research and Statistical Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/francisco-partners-sermo,20 Feb 2026: Notification waiver determination published,,,2026-02-20T18:41:18+11:00,2026-05-28T01:23:57.425211Z
Intrepid Travel – Wild Bush Luxury,Waiver,WA-70003,INTREPID TRAVEL PTY LTD; 35 007 172 456,EXPERIENCE CO LIMITED; 56 167 320 470; WILD BUSH LUXURY EXPERIENCE PTY LTD; 47 648 431 734,INTREPID GROUP PTY LTD; 30 131 952 513,2026-01-20,Waiver application,Assessment completed,,,,16,12,Not approved,2026-02-05,4400 Accommodation; 5010 Scenic and Sightseeing Transport; 7220 Travel Agency and Tour Arrangement Services; 8922 Nature Reserves and Conservation Parks Operation,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/intrepid-travel-%E2%80%93-wild-bush-luxury,5 Feb 2026: Notification waiver determination published,,,2026-02-05T17:30:19+11:00,2026-05-28T01:23:57.425211Z
GE Healthcare – Intelerad,Notification,MN-01074,GE Healthcare Technologies Inc.; 6772877,Intelerad Holdings ULC; 703693275,,2026-01-20,Phase 1 - initial assessment,Assessment completed,,,,37,27,Approved,2026-02-26,5420 Software Publishing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ge-healthcare-%E2%80%93-intelerad,26 Feb 2026: GE Healthcare - Intelerad - Phase 1 determination,,,2026-02-26T15:17:05+11:00,2026-05-28T01:23:57.425211Z
Delinea (TPG) - StrongDM,Waiver,WA-25003,Delinea Inc.; Delaware corporation file number - 3777797,"StrongDM, Inc; CIK - 0001637806","TPG Inc.; SEC - 87-2063362; Spartan Merger Sub, Inc.; Delaware corporation file number - 10430493; Delinea Buyer, Inc.; Delaware corporation file number - 4842270",2026-01-20,Waiver application,Assessment completed,,,,14,10,Approved,2026-02-03,5420 Software Publishing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/delinea-tpg-strongdm,3 Feb 2026: Notification waiver determination published,,,2026-02-03T17:33:20+11:00,2026-05-28T01:23:57.425211Z
Warburg Pincus – Acclime,Waiver,WA-60008,Achronite Bidco Ltd,Acclime Holdings HK Limited; BRN - 70084973; Acclime Holdings Limited; BRN - 70084973,Warburg Pincus LLC,2026-01-20,Waiver application,Assessment completed,,,,10,8,Approved,2026-01-30,6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services; 6932 Accounting Services; 7291 Office Administrative Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/warburg-pincus-%E2%80%93-acclime,30 Jan 2026: Notification waiver determination published,,,2026-01-30T18:10:49+11:00,2026-05-28T01:23:57.425211Z
Henkel – ATP adhesive systems group,Waiver,WA-65003,"Henkel Global Supply Chain B.V.; Netherlands registration number: 854017447, CCI 60683945",Aqua Adhesives I GmbH; Swiss registration number - CH-170.4.019.187-0,Henkel AG & Co. KGaA; HRB - 4724; ATP adhesive systems Group GmbH,2026-01-19,Waiver application,Assessment completed,,,,17,13,Not approved,2026-02-05,1851 Cleaning Compound Manufacturing; 1852 Cosmetic and Toiletry Preparation Manufacturing; 1915 Adhesive Manufacturing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-atp-adhesive-systems-group,5 Feb 2026: Notification waiver determination published,,,2026-02-05T17:37:16+11:00,2026-05-28T01:23:57.425211Z
Opal Healthcare – Sunnymeade Park Aged Care Community,Notification,MN-75002,OHCA Property Holdings Pty Ltd; 70 675 807 477; DPG Services Pty Ltd; 38 090 007 999,The assets and business comprising Sunnymeade Park Aged Care Community,,2026-01-19,Phase 1 - initial assessment,Assessment completed,,,,22,16,Approved,2026-02-10,8601 Aged Care Residential Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/opal-healthcare-%E2%80%93-sunnymeade-park-aged-care-community,10 Feb 2026: Opal Healthcare - Sunnymeade Park Aged Care Community - Phase 1 determination,,,2026-02-10T16:24:51+11:00,2026-05-28T01:23:57.425211Z
Alpine Software Group (ASG) – PlayHQ,Waiver,WA-80001,Arena BidCo Pty Ltd; 693 657 484,RFGI GROUP PTY LTD; 55 630 028 974; GAMEON HOLDINGS PTY LTD; 47 629 422 206,"ASG IV, LLC; EIN - 39-3804433; PLAYHQ SPORTS PTY LTD; 11 624 565 359; PlayHQ Sports UK Limited; UK registered company - 16260012; PlayHQ Sports Ltd; Canadian registered company - 1001392583; Arena HoldCo Pty Ltd; 693 657 162",2026-01-19,Waiver application,Assessment completed,,,,10,8,Approved,2026-01-29,7000 Computer System Design and Related Services; 9112 Sports and Physical Recreation Clubs and Sports Professionals,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/alpine-software-group-asg-%E2%80%93-playhq,29 Jan 2026: Notification waiver determination published,,,2026-01-29T17:03:49+11:00,2026-05-28T01:23:57.425211Z
Thermo Fisher - Clario Holdings,Notification,MN-01075,Thermo Fisher Scientific Inc.; 04-2209186,"Clario Holdings, Inc.; 5977148",,2026-01-16,Phase 1 - initial assessment,Assessment completed,,,,25,17,Approved,2026-02-10,6910 Scientific Research Services; 6925 Scientific Testing and Analysis Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/thermo-fisher-clario-holdings,10 Feb 2026: Thermo Fisher - Clario Holdings - Phase 1 determination,,,2026-02-10T12:44:10+11:00,2026-05-28T01:23:57.425211Z
CVC Capital Partners – Smiths Detection Group,Waiver,WA-40003,Skyshield UK Bidco Limited; Skyshield US Bidco Limited; CVC Capital Partners plc,Smiths Detection Group Limited,,2026-01-16,Waiver application,Assessment completed,,,,14,10,Approved,2026-01-30,2469 Other Specialised Machinery and Equipment Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvc-capital-partners-%E2%80%93-smiths-detection-group,30 Jan 2026: Notification waiver determination published,,,2026-01-30T17:11:06+11:00,2026-05-28T01:23:57.425211Z
Stockland LLC – intragroup transfer of Halcyon Jardin and Evergreen projects,Waiver,WA-10002,SMLLP ASSET PTY LTD (as trustee for the SMLLP Evergreen Trust); 84 693 264 649; SMLLP SUB PTY LTD (as trustee of the SMLLP Development Sub Trust); 92 693 263 875,STOCKLAND LAND LEASE MANAGEMENT PTY LIMITED; 31 639 714 453; Stockland LLC No. 2 Pty Ltd (as trustee for the Stockland LLC St Germain Trust); 651 781 556,STOCKLAND CORPORATION LTD; 43 000 181 733; Stockland Trust (ARSN 092 897 348),2026-01-15,Waiver application,Assessment completed,,,,29,21,Approved,2026-02-13,3211 Land Development and Subdivision,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/stockland-llc-%E2%80%93-intragroup-transfer-of-halcyon-jardin-and-evergreen-projects,13 Feb 2026: Notification waiver determination published,,,2026-02-13T18:31:05+11:00,2026-05-28T01:23:57.425211Z
L’Oréal – Kering Beauté,Notification,MN-01080,L'Oreal S.A.; Paris Trade and Companies Register number 632 012 100,Kering Beauté S.A.S.; Netherlands Chamber of Commerce registration number 33223151,,2026-01-15,Phase 1 - initial assessment,Assessment completed,,,,27,19,Approved,2026-02-11,3720 Pharmaceutical and Toiletry Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/l%E2%80%99or%C3%A9al-%E2%80%93-kering-beaut%C3%A9,11 Feb 2026: L'Oreal - Kering Beaute - Phase 1 determination,,,2026-02-11T09:29:05+11:00,2026-05-28T01:23:57.425211Z
"Star Hotels Group – Yandina Hotel, QLD",Waiver,WA-40002,HOTEL MAROOCHYDORE PTY LTD; 99 140 651 887; SCHF PTY LTD; 99 644 329 733; Star Consolidated Holdings Pty Ltd; 12 615 803 588,The Trustee for Kingston Family Trust; 96 328 946 230,,2026-01-14,Waiver application,Assessment completed,,,,19,13,Approved,2026-02-02,"4400 Accommodation; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/star-hotels-group-%E2%80%93-yandina-hotel-qld,2 Feb 2026: Notification waiver determination published,,,2026-02-03T10:08:37+11:00,2026-05-28T01:23:57.425211Z
Re.Group – Scouts Queensland Recycling Centre Site,Waiver,WA-60006,RETURN IT PTY LTD; 61 615 434 869,"THE SCOUT ASSOCIATION OF AUSTRALIA, SOUTH AUSTRALIAN BRANCH INCORPORATED; 35 621 021 366",RE.GROUP PTY LIMITED; 616 439 779,2026-01-14,Waiver application,Assessment completed,,,,15,11,Approved,2026-01-29,2919 Other Waste Collection Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regroup-%E2%80%93-scouts-queensland-recycling-centre-site,29 Jan 2026: Notification waiver determination published,,,2026-01-29T17:03:58+11:00,2026-05-28T01:23:57.425211Z
Altor Fund Manager - Evac Holding Oy,Waiver,WA-85005,CAVE BidCo Oy; Business Identity Code 3531761-4,Evac Holding Oy; Business Identity Code 2858657-6,Altor Fund Manager AB,2026-01-12,Waiver application,Assessment completed,,,,18,14,Approved,2026-01-30,2919 Other Waste Collection Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/altor-fund-manager-evac-holding-oy,30 Jan 2026: Notification waiver determination published,,,2026-01-30T18:17:51+11:00,2026-05-28T01:23:57.425211Z
Carlyle – Peloton Computer Enterprises,Waiver,WA-20003,"CG Panther Parentco, L.P.; 135095",Peloton Computer Enterprises Ltd.; 2023447374 - Canada,The Carlyle Group Inc.,2026-01-12,Waiver application,Assessment completed,,,,18,14,Approved,2026-01-30,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/carlyle-%E2%80%93-peloton-computer-enterprises,30 Jan 2026: Notification waiver determination published,,,2026-01-30T17:04:46+11:00,2026-05-28T01:23:57.425211Z
KKR led consortium – Saviynt,Waiver,WA-05003,"KKR Spire Aggregator L.P.; Company No.: 1001421059 - Ontario; Carrick Capital Associates Fund II, L.P.; Company No.: 5654423 - Delaware; Carrick Capital Partners III Co-Investment Fund II, L.P.; Company No.: 7023487 - Delaware; Carrick Capital Founders Fund II, L.P.; Company No.: 5654424 - Delaware; Carrick Capital II Co-Investment Fund II, L.P.; Company No.: 6150404 - Delaware; Carrick Capital Partners II, L.P.; Company No.: 5654420 - Delaware","Saviynt, Inc.; Company No.: 5712935 - Delaware",,2026-01-11,Waiver application,Assessment completed,,,,16,11,Approved,2026-01-27,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kkr-led-consortium-%E2%80%93-saviynt,27 Jan 2026: Notification waiver determination published,,,2026-01-27T18:02:24+11:00,2026-05-28T01:23:57.425211Z
Regent Motors Group – Esperance Motor Group (Esperance Toyota & Ford),Waiver,WA-25001,ALBANY MOTORS PTY LTD; 95 676 040 341,Esperance Motor Group Pty Ltd; 57 121 986 016; BUVERIE PTY LTD as trustee for SCHWARZBACK FAMILY TRUST; 80 701 405 315,Regent Motors Pty Ltd; 12 008 685 087,2026-01-09,Waiver application,Assessment completed,,,,27,18,Approved,2026-02-05,3911 Car Retailing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regent-motors-group-%E2%80%93-esperance-motor-group-esperance-toyota-ford,5 Feb 2026: Notification waiver determination published,,,2026-02-05T17:25:20+11:00,2026-05-28T01:23:57.425211Z
Google - Wiz,Notification,MN-15002,Google LLC,Wiz Inc,,2026-01-09,Phase 1 - initial assessment,Assessment completed,,,,,,Approved,,5420 Software Publishing; 5700 Internet Publishing and Broadcasting; 5910 Internet Service Providers and Web Search Portals; 5921 Data Processing and Web Hosting Services; 5922 Electronic Information Storage Services; 6940 Advertising Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/google-wiz,19 Feb 2026: Google - Wiz - Phase 1 determination,,,2026-02-19T17:11:53+11:00,2026-05-28T01:23:57.425211Z
Salesforce – Qualified,Waiver,WA-35003,"Salesforce, Inc","Qualified.com, Inc",,2026-01-08,Waiver application,Assessment completed,,,,13,8,Not approved,2026-01-21,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salesforce-%E2%80%93-qualified,21 Jan 2026: Notification waiver determination published,,,2026-01-21T09:04:10+11:00,2026-05-28T01:23:57.425211Z
Accenture – Faculty Science,Waiver,WA-01081,Accenture International B.V.; Business registration no: KVK70797285,Faculty Science Limited; Company registration no: CRN08873131,,2026-01-08,Waiver application,Assessment completed,,,,12,7,Approved,2026-01-20,6962 Management Advice and Related Consulting Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-%E2%80%93-faculty-science,20 Jan 2026: Notification waiver determination published,,,2026-01-20T17:53:47+11:00,2026-05-28T01:23:57.425211Z
WSP – TRC,Waiver,WA-35001,WSP Global Inc.; Corporation No.: 774838-8,"TRC Companies, Inc.",,2026-01-06,Waiver application,Assessment completed,,,,7,2,Approved,2026-01-13,6923 Engineering Design and Engineering Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wsp-%E2%80%93-trc,13 Jan 2026: Notification waiver determination published,,,2026-01-13T11:25:23+11:00,2026-05-28T01:23:57.425211Z
IFS – Softeon,Waiver,WA-35002,"Fjord Merger Sub, Inc.; TIN/EIN - 92-1660460; IFS North America, Inc.; TIN/EIN - 39-1292200",Softeon Inc.; EIN- 54-1960847,,2026-01-06,Waiver application,Assessment completed,,,,21,11,Approved,2026-01-27,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ifs-%E2%80%93-softeon,27 Jan 2026: Notification waiver determination published,,,2026-01-27T16:34:12+11:00,2026-05-28T01:23:57.425211Z
